Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
Caesar Salad,Riverbank Social,10.0,,,N,N,N,N,N,,Y,N,N,N,N,N,N,Y,N,1/13/2026,Green Salad
Cajun Chicken Thigh,Teraanga Commons Dining Hall,,210.0,,F,F,F,F,Y,,N,N,,N,,,N,N,N,10/6/2025,Chicken
Cajun-Style Dirty Rice,Teraanga Commons Dining Hall,,160.0,,T,T,F,T,Y,"black beans, onion, red pepper, celery, peas, spices, brown rice",N,N,,N,N,,N,N,,10/6/2025,Fried Rice
California Nigiri Combo,Bento Boxes,15.0,470.0,,N,Y,N,N,Y,"California rolls accompanied by salmon, shrimp and tuna nigiri",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
California Roll,Bento Boxes,9.0,290.0,,N,Y,N,N,Y,"Imitation crab meat, cucumber and avocado wrapped in seaweed and rice",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Canadian Maple Donut,Tim Hortons,1.69,250.0,,N,N,Y,Y,N,"Contains: Wheat, Milk, Soy Contains gluten (barley)",N,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Canadian Pizza,Teraanga Commons Dining Hall,,190.0,,F,F,F,F,N,"pepperoni, bacon, mushroom, mozzarella",,N,Y,N,,,N,Y,,10/6/2025,Pizza
Candy Bar,Leo's Lounge,2.0,,,N,,Y,Y,N,,,N,Y,,N,Y,,N,,9/26/2025,Candy
Caprese Sandwich,Urban Deli,9.2,570.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Caramel Coffee Cake,Teraanga Commons Dining Hall,,300.0,,F,F,F,F,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cake
Carrot (1000 gram),Teraanga Commons Dining Hall,,,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Carrot
Carrot Cake,Bridgehead,5.75,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Cake
Carrot Cake,CT-Pastry,5.9,450.0,,N,N,Y,Y,N,,Y,N,Y,N,N,,N,Y,,9/26/2025,Cake
Carrot Cake with Walnut Muffin,Tim Hortons,2.59,360.0,,N,N,Y,Y,N,"Enriched wheat flour, Sugars (sugar, corn syrup solids), Water, Carrots, Cream cheese filling (sugars [invert sugar, sugar, dextrose], water, cream cheese [milk], sorbitol, modified corn starch, salt, lactic acid, titanium dioxide, natural flavour, potassium sorbate, sodium benzoate, locust bean gum, xanthan gum, beta-carotene), Soybean and/or canola oils, Liquid whole eggs, Glazed walnuts (walnuts, sugars [sugar, corn syrup], salt, canola oil, soy lecithin, rosemary extract, capsicum oleoresin [soybean oil, chili pepper extractives], citric acid), Pineapple, Buttermilk powder (milk), Modified corn starch, Sodium bicarbonate, Sodium acid pyrophosphate, Salt, Spices, Monocalcium phosphate, Natural flavour, Caramel colour, Lemon juice concentrate, Xanthan gum, Guar gum, Monoglycerides, Amylase.",Y,N,Y,N,N,Y,Y,Y,,9/25/2025,Muffin
"Carrot, Pineapple & Pumpkin Seed Muffin",Tunnel Junction,3.3,330.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Muffin
Cauliflower Bites,Ollies,9.5,,,N,N,N,Y,N,,N,N,Y,N,N,N,N,N,N,1/14/2026,Cauliflower
Cauliflower Bulgur Curry,Teraanga Commons Dining Hall,,160.0,,T,F,F,T,,"lentil, bulgur, cauliflower, red pepper, onion, coconut milk",N,N,,N,,,N,Y,,10/6/2025,Curry (Vegetable)
Cauliflower Lentil Wrap,Teraanga Commons Dining Hall,,260.0,,T,F,F,T,,"cauliflower & red lentil curry, basmati rice, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap (No protein)
Ch. Souvlaki Pita,Rooster's,11.99,,,N,N,N,N,Y,Diced thigh meat seasoned with a lemon and herb season grilled with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Chasu Pork Loin (1 slice),Teraanga Commons Dining Hall,,70.0,,F,F,F,F,Y,,N,N,N,N,N,,N,N,N,10/6/2025,Pork
Cheddar Croissant,Bridgehead,4.95,,,N,N,Y,Y,N,,N,N,Y,,N,N,,Y,,9/24/2025,Croissant
Cheese Croissant,Tim Hortons,2.59,290.0,,N,N,Y,Y,N,"Enriched wheat flour, Water, Butter, Margarine (palm oil, canola oil, soy lecithin), Sugar, Yeast, Salt, Whey powder, Dextrose, Xanthan gum, Natural flavour, Wheat gluten, Annatto, Turmeric, Ascorbic acid, Enzymes. Cheese Topping: Milk, Modified milk ingredients, Cream, Salt, Bacterial culture, Calcium chloride, Annatto (colour), Microbial enzyme.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Croissant
Cheese Danish,Starbucks,3.65,310.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Pastry
Cheese Pizza,Teraanga Commons Dining Hall,,150.0,,F,F,F,T,N,,,N,Y,N,,,N,Y,,10/6/2025,Pizza (Cheese)
Cheese Pizza Slice,The Market Pizzeria,5.2,450.0,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza (Cheese)
Cheese Slice,Rodney's Kitchen,1.75,60.0,,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,N,1/13/2026,Cheese
Cheeseburger,Oasis,8.9,530.0,,N,N,Y,N,N,Can upgrade burger to Lightlife patty for Vegan,,N,Y,N,,N,N,Y,,1/15/2026,Hamburger
Cheesesticks,Mike's Place,7.99,,,N,N,Y,Y,N,6. Served with a side of marinara sauce,,N,Y,N,N,N,,Y,N,10/1/2025,Cheese
Chef's Feature Piadina,Riverbank Social,14.0,,,,N,,,,Mystery,,,N,,,,,Y,,1/13/2026,Wrap
Chef's Inspiration Soup,Riverbank Social,8.0,,,,,,,,Mystery,,,,,,,,,,1/13/2026,Soup
Cherry Lemon Loaf,Bridgehead,3.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Loaf
Chicken & Corn Chowder,Teraanga Commons Dining Hall,,,,F,F,F,F,N,"A creamy chowder loaded with chicken breast pieces, corn and potatoes.",N,N,Y,N,N,,N,,,10/6/2025,Chowder
Chicken Bruschetta Penne Alfredo,Teraanga Commons Dining Hall,,230.0,,F,F,F,F,N,"chicken breast, tomato, basil, parmesan, alfredo sauce, penne",,N,Y,N,N,,N,Y,,10/6/2025,Pasta
Chicken Burger,Mike's Place,8.99,,,N,N,Y,N,N,,,N,Y,N,N,N,,Y,,10/1/2025,Hamburger
Chicken Burrito,Bridgehead,12.45,,,N,N,,N,,,,N,,,N,N,,Y,,9/24/2025,Burrito
Chicken Caesar Salad,Tunnel Junction,9.0,500.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Chicken Caesar Wrap,Tunnel Junction,8.2,570.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Chicken Club Pita,Rooster's,13.19,,,N,N,N,N,Y,Our grilled chicken pita with bacon added.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Chicken Curry,Mike's Place,9.49,,,N,N,Y,N,,,N,N,,N,N,N,,N,,10/1/2025,Curry
Chicken Fingers,Oasis,11.5,980.0,,N,N,N,N,N,,,N,N,N,N,N,N,Y,,1/15/2026,Chicken Strips
Chicken Mini Quesadilla,La Cocina,7.5,400.0,,N,N,Y,N,N,"Two quesadillas. Halal chicken tinga, marinated black beans, monterey jack cheese and sour cream on the side",N,N,Y,N,N,,N,Y,,1/15/2026,Quesadilla
Chicken Nachos,Mike's Place,19.99,,,N,Y,Y,N,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Nachos with Protein
Chicken Pho,Teraanga Commons Dining Hall,,410.0,,F,F,F,F,Y,,N,N,N,N,N,,N,N,,10/6/2025,Noodles
Chicken Pita,Rooster's,10.69,,,N,N,N,N,Y,Diced chicken breast grilled to perfection with you choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Chicken Quesadillia,Mike's Place,9.99,,,N,N,Y,N,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Quesadilla
Chicken Salad Wrap,Bridgehead,12.45,,,N,N,,N,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap
Chicken Salad Wrap,Shawarma Palace,15.0,,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Wrap
Chicken Samosa,Mike's Place,4.99,,,N,N,Y,N,Y,,,N,N,N,,N,,Y,,10/1/2025,Samosa
Chicken Shawarma Combo,Shawarma Palace,14.0,,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Chicken Shawarma Pita,Rooster's,11.99,,,N,N,Y,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Pita With Protein
Chicken Shawarma Plate,Shawarma Palace,20.0,,,N,N,,N,Y,,N,N,N,N,,N,N,N,,9/26/2025,Shawarma
Chicken Shawarma Sandwich,Shawarma Palace,9.5,,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Chicken Souvlaki Combo,Medi Eats,10.0,,,N,Y,N,N,N,,N,N,Y,N,N,N,N,Y,,3/24/2026,Shwarma
Chicken Souvlaki Pita,Rooster's,11.99,,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Pita With Protein
Chicken Souvlaki Pita with Potatoes,Medi Eats,9.1,500.0,,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,3/24/2026,Shwarma
Chicken Souvlaki Salad,Medi Eats,9.1,,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Salad With Protein
Chicken Tenders with Dip,Mike's Place,17.99,,,N,N,Y,N,Y,"Dip choices are ranch, honey mustard, plum, buffalo or BBQ",,N,N,N,N,N,,N,,10/1/2025,Chicken Strips
Chicken Tinga Burrito,La Cocina,10.6,700.0,,N,N,Y,N,N,"halal chicken, refried beans, pico de gallo, salsa roja, monterey jack cheese and sour cream",N,N,Y,N,N,,N,Y,,1/15/2026,Burrito
Chicken Tinga Quesadilla,La Cocina,7.5,800.0,,N,N,Y,N,N,"halal chicken tinga, marinated black beans, pico de gallo, monterey jack cheese and sour cream on the side",N,N,Y,N,N,,N,Y,,1/15/2026,Quesadilla
Chicken Tinga Taco,Teraanga Commons Dining Hall,,240.0,,F,F,F,F,,"chicken tinga, lettuce, tomato, sour cream, cheddar cheese, tortilla",N,N,,N,N,,N,Y,,10/6/2025,Taco
Chicken Wrap,Bridgehead,12.45,,,N,N,,N,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap
Chickpea & Root Vegetable Soup (8000 millilitre),Teraanga Commons Dining Hall,,50.0,,T,T,F,T,Y,,N,N,,N,,,N,N,,10/6/2025,Soup
Chickpea & Spinach Pita with Potatoes,Medi Eats,9.1,,,N,N,Y,Y,N,,N,N,Y,N,,N,N,Y,,3/24/2026,Shawarma
Chickpea Curry,Mike's Place,8.99,,,N,N,Y,Y,,,N,N,,N,N,N,,N,,10/1/2025,Curry
Chickpea Curry,Teraanga Commons Dining Hall,,150.0,,F,T,F,T,,,N,N,,N,,,N,N,,10/6/2025,Curry
Chickpea Panzanella Ricotta Salad,Teraanga Commons Dining Hall,,340.0,,F,F,F,F,N,"crispy pesto chickpeas, ricotta, kalamata olives, cucumber, tomato, celery, red pepper, capers, balsamic glaze",N,N,Y,N,N,,N,Y,,10/6/2025,Grain Salad
Chickpea Shawarma Wrap,Teraanga Commons Dining Hall,,240.0,,T,F,F,T,,"smashed lemon tahini chickpeas, pickled red cabbage, cucumber, carrots, lettuce, garlic sauce, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap
Chickpea and Spinach Combo,Medi Eats,10.0,,,N,Y,N,N,N,,N,N,Y,N,,N,N,Y,,3/24/2026,Shwarma
Chickpeas,Teraanga Commons Dining Hall,,70.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Chickpeas
Chili Garlic Veggie Stir Fry,Teraanga Commons Dining Hall,,90.0,,T,F,F,T,Y,"cabbage, carrot, celery, onion, spices, sweet chili sauce, soy sauce",N,N,N,N,,,N,N,,10/6/2025,Stir Fry
Chilli,Rooster's,7.99,,,N,Y,N,N,Y,,N,N,N,N,N,N,N,N,N,1/13/2026,Chilli
Chilli with Bread,Rooster's,8.99,,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Chilli and bread
Chipotle Pulled Pork Poutine,Burger 101,11.9,,,N,N,,N,N,,N,N,Y,N,N,N,N,N,,1/14/2026,Poutine With Protein
Chipotle Quinoa Wrap,Bridgehead,12.45,,,Y,N,Y,Y,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap (No protein)
Chips,Leo's Lounge,2.5,,,Y,,Y,Y,Y,,N,N,N,N,N,,N,N,,9/26/2025,Chips
Chocalate Cake Pop,Starbucks,3.45,160.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Cake Pop
Chocolate Chip Cookie,Bridgehead,3.65,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Cookie
Chocolate Chip Cookie,Teraanga Commons Dining Hall,,130.0,,F,F,F,T,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cookie
Chocolate Chip Cookie,Tunnel Junction,3.1,390.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Cookie
Chocolate Chip Muffin,Tim Hortons,2.29,420.0,,N,N,Y,Y,N,"Enriched wheat flour, Water, Sugars (sugar, corn syrup solids), Semi-sweet chocolate chips (sugars [sugar, dextrose], unsweetened chocolate, cocoa butter, soy lecithin, natural flavour), Soybean and/or canola oils, Liquid whole eggs, Modified corn starch, Salt, Sodium bicarbonate, Sodium acid pyrophosphate, Natural flavour, Monocalcium phosphate, Xanthan gum, Monoglycerides, Guar gum, Whey powder (milk), Amylase.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Muffin
Chocolate Chip Rice Krispie Square,Teraanga Commons Dining Hall,,100.0,,F,F,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Chocolate Chunk Brookie,Tim Hortons,2.99,410.0,,N,N,Y,Y,N,"Enriched wheat flour, Sugars (sugar, brown sugar), Butter (milk), Semi-sweet chocolate pieces (unsweetened chocolate, sugar, cocoa butter, soy lecithin, natural flavour), Semi-sweet chocolate chunks (sugar, unsweetened chocolate, dextrose, cocoa butter, soy lecithin, natural flavour), Palm oil margarine, Liquid whole eggs, Water, Modified corn starch, Baking powder, Salt, Sodium bicarbonate, Natural flavour. Double Chocolate Brownie: Sugar, Enriched wheat flour (wheat, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), Eggs, Margarine (palm oil, soybean oil, water, salt, nonfat dry milk, soy lecithin, distilled monoglycerides, extra virgin olive oil, natural flavour, vitamin D3, vitamin A palmitate, beta-carotene [coluor]), Semi-sweet chocolate (chocolate liquor, sugar, cocoa butter, milkfat, soy lecithin, salt, vanilla), Chocolate chunks (sugar, unsweetened chocolate, dextrose, cocoa butter, soy lecithin, vanilla), Soybean oil, Cocoa processed with alkali, Invert sugar, Water, Natural vanilla flavour, Baking powder (sodium acid pyrophosphate, corn starch, baking soda, mono calcium phosphate), Salt, Soy lecithin.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Brownie
Chocolate Chunk Cookie,CT-Pastry,3.0,390.0,,N,N,Y,Y,N,,Y,N,Y,N,N,,N,Y,,9/26/2025,Cookie
Chocolate Chunk Cookie,Starbucks,3.65,320.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Cookie
Chocolate Chunk Cookie,Tim Hortons,1.69,310.0,,N,N,Y,Y,N,"Enriched wheat flour, Sugars (sugar, brown sugar), Butter (milk), Semi-sweet chocolate pieces (unsweetened chocolate, sugar, cocoa butter, soy lecithin, natural flavour), Semi-sweet chocolate chunks (sugar, unsweetened chocolate, dextrose, cocoa butter, soy lecithin, natural flavour), Palm oil margarine, Liquid whole eggs, Water, Modified corn starch, Baking powder, Salt, Sodium bicarbonate, Natural flavour.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Cookie
Chocolate Croissant,Starbucks,4.45,340.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Croissant
Chocolate Croissant,Tim Hortons,2.59,350.0,,N,N,Y,Y,N,"Enriched wheat flour, Palm and canola margarine, Water, Chocolate (sugars [sugar, dextrose], unsweetened chocolate, cocoa butter, soy lecithin, vanilla), Sugar, Yeast, Wheat gluten, Salt, Whey powder, Ascorbic acid, Enzymes. Chocolate Topping: Sugars (sugar, glucose [corn syrup]), Water, Caramel colour, Anthocyanins (colour), Cocoa (processed with alkali), Rowanberry fruit extract, Tapioca flour, Natural flavour.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Croissant
Chocolate Dip Donut,Tim Hortons,1.69,220.0,,N,N,Y,Y,N,"Yeast Donut: Enriched wheat flour, Water, Palm oil shortening (palm oil and/or modified palm oil), Yeast, Sugars (sugar, dextrose), Soybean oil, Whey powder (milk), Salt, Sodium acid pyrophosphate, Sodium bicarbonate, Mono- and diglycerides, Sodium stearoyl-2-lactylate, Guar gum, Wheat starch, Natural flavour, Ascorbic acid, L-cysteine hydrochloride, Amylase, Xylanase. Chocolate Fondant: Sugars (sugar, glucose [corn syrup]), Water, Caramel colour, Anthocyanins (colour), Cocoa (processed with alkali), Rowanberry fruit extract, Tapioca flour, Natural flavour.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Chocolate Glazed Timbit,Tim Hortons,0.39,80.0,,N,N,Y,Y,N,"Chocolate Cake Timbit: Palm oil shortening (palm oil and/or modified palm oil), Enriched wheat flour, Water, Sugar, Cocoa (processed with alkali), Soybean oil, Defatted soy flour, Dried whole milk, Dried egg yolks, Sodium acid pyrophosphate, Sodium bicarbonate, Monocalcium phosphate, Modified corn starch, Mono- and diglycerides, Natural flavours, Polyglycerol esters of fatty acids, Rice starch, Salt, Soy lecithin, Xanthan gum. Donut Glaze: Sugar, Water, Rowanberry fruit extract, Guar gum, Tapioca flour, Modified potato starch, Citric acid (ph control), Agar, Xanthan gum. Donut Glaze: Sugar, Water, Rowanberry fruit extract, Guar gum, Tapioca flour, Modified potato starch, Citric acid (ph control), Agar, Xanthan gum.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Chocolate Quinoa Loaf,Bridgehead,3.95,,,N,Y,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Loaf
Chocolatine Croissant,Bridgehead,4.95,,,N,N,Y,Y,N,,N,N,Y,,N,N,,Y,,9/24/2025,Croissant
Churros,Ollies,8.0,,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/14/2026,Churros
Cilantro Lime Vinaigrette,La Cocina,,150.0,,Y,Y,Y,Y,N,,N,N,,N,N,N,N,Y,,1/15/2026,Sauce
Cinnamon Coffee Cake,Starbucks,3.95,330.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Cake
Cinnamon Raisin Bagel,Tim Hortons,2.29,290.0,,Y,N,Y,Y,Y,"Enriched wheat flour (wheat flour, niacin, reduced iron, ascorbic acid added as a dough conditioner, thiamine mononitrate, riboflavin, enzyme, folic acid), Water, Raisins, Sugar, Yeast, Salt, Cornmeal, Soybean and/or canola oil, Natural flavour, Cinnamon, Malted barley flour.",N,N,N,N,N,Y,N,Y,N,9/25/2025,Bagel
Classic Beef Burrito,La Cocina,10.35,740.0,,N,N,Y,N,N,"halal beef, black beans, pico de gallo, corn salsa, monterey jack cheese, sour cream",N,N,Y,N,N,,N,Y,,1/15/2026,Burrito
Classic French Fry,Burger 101,4.9,1130.0,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Classic Grilled Cheese,Rooster's,4.29,,,N,N,Y,Y,N,"White, whole wheat or gluten free bread grilled with old school cheese slices.",N,N,Y,N,N,N,N,Y,,10/30/2025,Sandwich (No protein)
Classic Poutine,Rodney's Kitchen,9.6,1500.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,1/13/2026,Poutine
Club Pita,Rooster's,12.99,,,N,N,N,N,Y,"Turkey, Black Forest Ham and bacon wrapped with your choice of toppings.",N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Club Sandwich,Teraanga Commons Dining Hall,,250.0,,F,F,F,F,N,"bacon, ham, turkey, lettuce, tomato, cheddar cheese, mayo, whole wheat bread",,N,,N,,,N,Y,,10/6/2025,Sandwich
Coconut Curry,Bridgehead,12.45,,,N,N,,N,,,,N,,,N,N,Y,Y,,9/24/2025,Curry
Coconut Curry Chickpea Soup (474 millilitre),Teraanga Commons Dining Hall,,480.0,,T,T,F,T,,"Chickpeas, lentils and sweet potatoes simmered in coconut, ginger, turmeric and cinnamon flavours.",N,N,,N,,,N,N,,10/6/2025,Soup
Coconut Date Bite,Bridgehead,2.35,,,Y,N,Y,Y,,,Y,N,,,N,N,Y,Y,,9/24/2025,Square
Coconut Jasmine Rice,Teraanga Commons Dining Hall,,190.0,,T,T,F,T,,,N,N,,N,N,N,N,N,N,10/6/2025,Rice
Coconut Muffin,Tunnel Junction,3.3,330.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Muffin
Colonel By Chicken Sandwich,Oasis,9.1,460.0,,N,N,Y,N,N,,,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
Colonel By Chicken Sandwich,Rodney's Kitchen,9.7,620.0,,N,N,Y,N,N,,N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
"Combo - Wedges, Fry Sauce & a Fountain Beverage",Colonel by Chicken,5.9,,,N,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Cone of Freshly Cut Fries,Riverbank Social,6.0,,,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,French Fries
Confetti Rice Krispie Square,Teraanga Commons Dining Hall,,90.0,,F,F,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Cookies & Cream Cake Pop,Starbucks,3.45,160.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Cake Pop
Corn,Teraanga Commons Dining Hall,,50.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Corn
Corn Lentil Soup (8000 millilitre),Teraanga Commons Dining Hall,,,,T,T,F,T,Y,,N,N,,N,,,N,N,,10/6/2025,Soup
Cream Cheese,Riverbank Social,2.0,,,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,N,1/13/2026,Cheese
Cream of spinach soup,Teraanga Commons Dining Hall,,,,F,F,F,F,N,,N,N,Y,N,N,,N,,,10/6/2025,Soup
Creamy Chickpea Salad (1000 gram),Teraanga Commons Dining Hall,,,,T,T,F,T,N,"chickpeas, celery, green onion, red pepper, italian parsley, tahini lemon garlic vinaigrette",,N,,N,,,N,N,,10/6/2025,Grain Salad
Creamy Scrambled Egg,Teraanga Commons Dining Hall,,170.0,,F,F,F,F,N,,Y,N,Y,N,N,N,N,N,N,10/6/2025,Egg
Create Your Own Pizza,Oasis,16.2,1030.0,,,,,,,,N,,,N,N,N,N,Y,,1/15/2026,Pizza
Crispy Chicken Sandwich,Colonel by Chicken,9.7,620.0,,N,N,Y,N,Y,"Our signature hand dedged fried chicken served with spicy mayo, dill pickles, and lettuce on a brioche bun",Y,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
Cucumber,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Cucumber
Curried Carrots,Teraanga Commons Dining Hall,,80.0,,T,T,F,T,,,N,N,,N,,,N,N,N,10/6/2025,Carrot
Curry,Leo's Lounge,5.0,240.0,,,Y,,N,,,N,N,,N,N,N,N,N,,9/26/2025,Curry
Daily Pizza,Riverbank Social,15.0,,,,N,,,N,House made pizza dough topped with seasonal ingredients,N,,Y,N,N,N,N,Y,,1/13/2026,Pizza
Date Square,CT-Pastry,3.45,340.0,,N,N,Y,Y,N,,,N,Y,N,N,,N,Y,,9/26/2025,Square
Deli Roast Beef,Teraanga Commons Dining Hall,,140.0,,F,F,F,F,Y,Roast Beef,N,N,N,N,N,,N,N,N,10/6/2025,Beef
Dill Pickles,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Pickles
Donburi Beef,Bento Boxes,12.0,579.0,,N,N,N,N,Y,"Sukiyaki beef with cabbage, carrots and onions over white rice topped with Teriyaki sauce and sesame seeds",N,N,N,N,Y,Y,N,N,N,1/14/2025,Beef
Donburi Chicken,Bento Boxes,12.0,599.0,,N,N,N,N,Y,"Chicken with cabbage, carrots and onions over white rice topped with teriyaki sauce and sesame seeds",N,N,N,N,Y,Y,N,N,N,1/14/2025,Chicken
Donburi Inari Tofu,Bento Boxes,12.0,580.0,,Y,N,Y,Y,Y,,N,N,N,N,Y,Y,N,N,N,1/14/2025,Tofu
Donburi Shrimp Tempura,Bento Boxes,12.0,,,N,N,N,N,Y,,N,Y,N,N,N,N,N,Y,Y,1/14/2025,Shrimp
Double Chocolate Brownie,Starbucks,3.95,480.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Brownie
Double Chocolate Brownie,Tim Hortons,2.99,410.0,,N,N,Y,Y,N,"Sugar, Enriched wheat flour (wheat, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), Eggs, Margarine (palm oil, soybean oil, water, salt, nonfat dry milk, soy lecithin, distilled monoglycerides, extra virgin olive oil, natural flavour, vitamin D3, vitamin A palmitate, beta-carotene [coluor]), Semi-sweet chocolate (chocolate liquor, sugar, cocoa butter, milkfat, soy lecithin, salt, vanilla), Chocolate chunks (sugar, unsweetened chocolate, dextrose, cocoa butter, soy lecithin, vanilla), Soybean oil, Cocoa processed with alkali, Invert sugar, Water, Natural vanilla flavour, Baking powder (sodium acid pyrophosphate, corn starch, baking soda, mono calcium phosphate), Salt, Soy lecithin.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Brownie
Double Chocolate Cookie,Teraanga Commons Dining Hall,,160.0,,F,F,F,T,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Cookie
Double Chocolate Donut,Tim Hortons,1.69,310.0,,N,N,Y,Y,N,"Chocolate Cake Donut: Palm oil shortening (palm oil and/or modified palm oil), Enriched wheat flour, Water, Sugar, Cocoa (processed with alkali), Soybean oil, Defatted soy flour, Dried whole milk, Dried egg yolks, Sodium acid pyrophosphate, Sodium bicarbonate, Monocalcium phosphate, Modified corn starch, Mono- and diglycerides, Natural flavours, Polyglycerol esters of fatty acids, Rice starch, Salt, Soy lecithin, Xanthan gum. Chocolate Fondant: Sugars (sugar, glucose [corn syrup]), Water, Caramel colour, Anthocyanins (colour), Cocoa (processed with alkali), Rowanberry fruit extract, Tapioca flour, Natural flavour.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Double Chocolate Muffin,Tunnel Junction,3.3,330.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Muffin
