Food Item,Dining Location,Cost,Calories,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
3 Sisters Bowl,La Cocina,10.15,660,Y,Y,Y,Y,N,"black beans, roasted squash, corn salsa, jalapeno and guacamole",N,N,Y,N,N,,N,N,,1/15/2026,Rice Bowl
Burrito Bowl,Ollies,14,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,1/14/2026,Rice Bowl
Grilled Chicken Rice Bowl,La Cocina,10.35,690,N,Y,Y,N,N,"black beans, corn salsa, sour cream and guacamole",N,N,Y,N,N,,N,N,,1/15/2026,Rice Bowl
Mango Sticky Rice,Thai Kitchen,15,,Y,N,Y,Y,N,"Traditional southesast asian and sout asain dessert made with glutinous rice, fresh mango and coconut milk",N,N,Y,,,N,,N,,1/15/2026,Rice Bowl
Piri-Piri Chicken Bowl,Subway,13.66,610,N,Y,,N,Y,,N,N,N,N,N,,N,N,,10/1/2025,Rice Bowl
Rotisserie-Style Chicken Bowl,Subway,13.66,580,N,Y,,N,Y,,N,N,N,N,N,Y,N,N,,10/1/2025,Rice Bowl
Southwest Steak & Avocado Bowl,Subway,13.66,630,N,Y,,N,Y,,N,N,N,N,N,N,N,N,,10/1/2025,Rice Bowl
Steak Bowl,Subway,13.66,560,N,Y,,N,Y,,N,N,N,N,N,N,N,N,,10/1/2025,Rice Bowl
Thai Basic Pork Stir-Fry with Jasmine Rice,Thai Kitchen,16,,N,N,,,,,,Y,,,,Y,,Y,,1/15/2026,Rice Bowl
Nicoise Salad,Riverbank Social,16,,N,Y,N,N,Y,"Albacore Tuna tataki, leaves, tomato, kalamata olives, green beans, fingerling potatoes, red onion, hard boiled egg, evoo",Y,Y,N,N,N,N,Y,N,,1/13/2026,Salad With Protein
Chicken Samosa,Mike's Place,4.99,,N,N,Y,N,Y,,,N,N,N,,N,,Y,,10/1/2025,Samosa
Samosa,Leo's Lounge,5,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,9/26/2025,Samosa
Vegetable Samosa,Mike's Place,4.49,,N,N,Y,Y,Y,4. Served with Sweet and Sour sauce,,N,N,N,,N,,Y,,10/1/2025,Samosa
"12"" Black Forest Ham Sub",Subway,10.99,580,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Bourbon BBQ Stead & Cheddar Sub",Subway,13.89,1040,N,N,,N,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Bourbon Brisket Sub",Subway,16.59,1380,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Chicken Rancher Sub",Subway,15.09,1120,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Cold Cut Combo Sub",Subway,8.99,800,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Great Canadian Club Sub",Subway,15.69,960,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Italian B.M.T Sub",Subway,12.39,820,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Meatball Marinara Sub",Subway,11.49,920,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Nashville-Style Hot Chicken Sub",Subway,14.99,1180,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Piri-Piri Chicken Sub",Subway,13.29,1020,N,N,,N,,,N,N,,N,N,,N,Y,,10/1/2025,Sandwich
"12"" Rotisserie-Style Chicken Sub",Subway,13.69,640,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Smashed Avocado & Turkey Sub",Subway,11.89,1100,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Steak & Cheese Sub",Subway,15.29,720,N,N,,N,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Steak and Bacon Sub",Subway,18.19,1200,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Teriyaki Crunch Sub",Subway,13.19,1080,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"12"" Tuna Sub",Subway,12.29,900,N,N,,N,,,N,Y,,N,N,N,N,Y,,10/1/2025,Sandwich
"12"" Turkey Breast Sub",Subway,12.39,580,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Black Forest Ham Sub",Subway,6.69,290,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Bourbon BBQ Steak & Cheddar Sub",Subway,8.59,520,N,N,,N,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Bourbon Brisket Sub",Subway,9.99,690,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Chicken Rancher Sub",Subway,9.59,560,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Cold Cut Combo Sub",Subway,5.79,400,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Great Canadian Club Sub",Subway,9.79,480,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Italian B.M.T Sub",Subway,7.79,410,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Meatball Marinara Sub",Subway,7.19,460,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Nashville-Style Hot Chicken Sub",Subway,9.59,590,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Piri-piri Chicken Sub",Subway,8.99,510,N,N,,N,,,N,N,,N,N,,N,Y,,10/1/2025,Sandwich
"6"" Rotisserie-Style Chicken Sub",Subway,8.89,320,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Smashed Avocado & Turkey Sub",Subway,7.69,550,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Steak & Cheese Sub",Subway,9.89,360,N,N,,N,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Steak and Bacon Sub",Subway,11.39,600,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Teriyaki Crunch Sub",Subway,9.19,540,N,N,,N,,,N,N,,N,N,Y,N,Y,,10/1/2025,Sandwich
"6"" Tuna Sub",Subway,7.69,450,N,N,,N,,,N,Y,,N,N,N,N,Y,,10/1/2025,Sandwich
"6"" Turkey Breast Sub",Subway,7.79,290,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich
B.L.T Snackwich,Subway,4,400,N,N,,N,Y,,N,N,N,N,N,N,N,Y,,10/1/2025,Sandwich
B.L.T.,Rooster's,7.99,,N,N,N,N,Y,"Classic bacon, lettuce and tomato served on your choice of toasted bread or bagel.",N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
Bacon Breakfast Sandwich,Tim Hortons,4.49,330,N,N,,N,N,"English Muffin: Enriched flour, Water, Yeast, Sugars (sugar, barley malt), Degermed corn meal, Vegetable oil (canola or soybean oil), Salt, Cultured wheat flour, Dough conditioners (DATEM, monocalcium phosphate, ascorbic acid, enzymes), Corn starch. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Bacon: Pork, Water, Salt, Sugar, Smoke flavouring, Sodium phosphates, Sodium erythorbate, Sodium nitrite.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
"Bacon-Style Turkey, Cheddar & Egg Sandwich",Starbucks,5.65,230,N,N,,N,N,,N,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
"Bacon, Gouda, & Egg Sandwich",Starbucks,5.05,360,N,N,,N,N,,N,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
Bagelwich,Rooster's,6.99,,N,N,Y,Y,N,"Toasted Bagel with egg, cheese and your choice of two toppings.",Y,N,Y,N,Y,N,N,Y,,1/13/2026,Sandwich
Beef Brie Sandwich,Urban Deli,9.9,490,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Breakfast Sammy,Leo's Lounge,2.5,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Build Your Own Sandwich,Urban Deli,9.2,,,N,,,,,,,,,,,,,,9/26/2025,Sandwich
Caprese Sandwich,Urban Deli,9.2,570,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Club Sandwich,Teraanga Commons Dining Hall,,250,F,F,F,F,N,"bacon, ham, turkey, lettuce, tomato, cheddar cheese, mayo, whole wheat bread",,N,,N,,,N,Y,,10/6/2025,Sandwich
Colonel By Chicken Sandwich,Oasis,9.1,460,N,N,Y,N,N,,,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
Colonel By Chicken Sandwich,Rodney's Kitchen,9.7,620,N,N,Y,N,N,,N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
Crispy Chicken Sandwich,Colonel by Chicken,9.7,620,N,N,Y,N,Y,"Our signature hand dedged fried chicken served with spicy mayo, dill pickles, and lettuce on a brioche bun",Y,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
Double Stacked Breakfast Sandwich,Tim Hortons,5.49,580,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Bacon: Pork, Water, Salt, Sugar, Smoke flavouring, Sodium phosphates, Sodium erythorbate, Sodium nitrite.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
"Double-Smoked Bacon, Cheddar & Egg Sandwich",Starbucks,5.95,500,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich
Egg & Cheese Breakfast Sandwich,Tim Hortons,3.99,270,N,N,Y,Y,N,"English Muffin: Enriched flour, Water, Yeast, Sugars (sugar, barley malt), Degermed corn meal, Vegetable oil (canola or soybean oil), Salt, Cultured wheat flour, Dough conditioners (DATEM, monocalcium phosphate, ascorbic acid, enzymes), Corn starch. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Egg Salad Baguette,Teraanga Commons Dining Hall,,200,F,F,T,T,N,"egg salad, lettuce, baguette",Y,N,,N,,Y,N,,,10/6/2025,Sandwich
Egg Salad Sandwich,Tunnel Junction,6.7,270,Y,N,N,Y,Y,,Y,N,N,N,N,N,N,Y,,9/26/2025,Sandwich
"Egg, Pesto, & Mozzarella Sandwich",Starbucks,5.75,370,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich
Everything Croissant & Roasted Ham Sandwich,Starbucks,5.95,470,N,N,,N,N,,Y,N,Y,N,Y,N,N,Y,,1/15/2026,Sandwich
Farmer's Breakfast Sandwich,Tim Hortons,5.49,560,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Fried Chicken Sandwich,Ollies,16,,N,N,Y,N,Y,You can exchange for black been patty in which case GF and Vegetarian,N,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
Fried Egg Sandwich,Rooster's,5.59,,N,N,Y,Y,N,"Toasted white, whole wheat or gluten free bread with egg, cheese and your choice of two toppings.",Y,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
Ham & Swiss Sandwich,Tunnel Junction,6.7,310,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Ham & Swiss Sandwich,Urban Deli,9.9,530,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Honey Mustard Ham Snackwich,Subway,4,320,N,N,,N,N,,Y,N,Y,N,N,,N,Y,,10/1/2025,Sandwich
Hot Beef Sandwich,Teraanga Commons Dining Hall,,400,F,F,F,F,N,"roast beef, onion, mushroom, gravy, bun",N,N,,N,N,,N,Y,,10/6/2025,Sandwich
Meatball Sub,Teraanga Commons Dining Hall,,230,F,F,F,F,N,"meatballs, mozzarella, tomato basil sauce, pesto mayo",,N,,N,N,,N,Y,,10/6/2025,Sandwich
Nashville Hot Chicken Sandwich,Colonel by Chicken,9.7,680,N,N,Y,N,Y,,Y,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
New Baconings,Ollies,16,,N,N,N,N,N,You can exchange for black been patty in which case GF and Vegetarian,N,N,Y,N,N,N,N,Y,,1/14/2026,Sandwich
Sammich,Leo's Lounge,9,,N,N,,N,N,,,N,Y,N,,,N,Y,,9/26/2025,Sandwich
Sausage Breakfast Sandwich,Tim Hortons,4.49,530,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
"Sausage, Cheddar & Egg Sandwich",Starbucks,5.25,480,N,N,,N,N,,Y,N,N,N,N,N,N,Y,,1/15/2026,Sandwich
Simply Sausage Breakfast Sandwich,Tim Hortons,2.99,450,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Smoked Meat Sandwich,Teraanga Commons Dining Hall,,390,F,F,F,F,N,,,N,,N,,,N,Y,,10/6/2025,Sandwich
Smoked Turkey Sandwich,Teraanga Commons Dining Hall,,620,F,F,F,F,N,,,N,,N,,,N,Y,,10/6/2025,Sandwich
Tuna Salad Sandwich,Tunnel Junction,6.7,370,N,N,N,N,Y,,N,Y,N,N,N,N,N,Y,,9/26/2025,Sandwich
Turkey Ranch Snackwich,Subway,4,350,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich
Western,Rooster's,7.39,,Y,N,Y,Y,Y,"A serving of egg with green peppers and onions fried into it served on toasted bread or bagel, cheese and your choice of two toppings.",N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
Western Sandwich,Rooster's,7.39,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich
"12"" Big Veggie Sub",Subway,13.89,1080,,N,Y,Y,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
"12"" Veggie Delite Sub",Subway,9.48,440,,N,Y,Y,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
"6"" Big Veggie Sub",Subway,8.89,540,N,N,,N,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
"6"" Veggie Delite Sub",Subway,6.09,220,,N,Y,Y,,,N,N,,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
Classic Grilled Cheese,Rooster's,4.29,,N,N,Y,Y,N,"White, whole wheat or gluten free bread grilled with old school cheese slices.",N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Goat Cheese & Vegetable Baguette,Teraanga Commons Dining Hall,,250,F,F,F,F,N,"mushroom, caramelized onion, spinach, zucchini, sundried tomato goat cheese",N,N,Y,N,,,N,Y,,10/6/2025,Sandwich (No Protein)
Grilled Cheese,Rooster's,5.59,,N,N,Y,Y,N,"White, whole wheat or gluten free bread grilled with a blend of cheddar and Monteray jack cheese.",N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Grilled Cheese with Tomato Soup,Urban Deli,6.75,,Y,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich (No Protein)
Grilled Vegetables & Hummus on Multigrain Ciabatta Sandwich,Urban Deli,9.2,430,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,9/26/2025,Sandwich (No Protein)
Hand Breaded Eggplant Parmesan Sandwich,Oasis,11.5,450,N,N,N,Y,N,,,N,N,N,N,N,N,Y,,1/15/2026,Sandwich (No Protein)
Rooster's Grilled Cheese,Rooster's,5.69,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
S.D. Grilled Cheese,Rooster's,9.99,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Sour Dough Grilled Cheese,Rooster's,9.99,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Three Cheese & Egg Sandwich,Starbucks,4.75,330,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich (No Protein)
Three Cheese Snackwich,Subway,4,350,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,10/1/2025,Sandwich (No Protein)
Veggie Sandwich,Rooster's,5.19,,Y,N,Y,Y,Y,Your choice of three veggies severed on toasted bread or bagel.,N,N,N,N,N,N,N,Y,,1/13/2026,Sandwich (No Protein)
Alfredo Sauce (3000 millilitre),Teraanga Commons Dining Hall,,,F,T,F,F,N,,,N,Y,N,N,,N,,,10/6/2025,Sauce
Balsamic Glaze,Teraanga Commons Dining Hall,,35,T,T,T,T,Y,,N,N,N,N,N,,N,N,,10/6/2025,Sauce
Cilantro Lime Vinaigrette,La Cocina,,150,Y,Y,Y,Y,N,,N,N,,N,N,N,N,Y,,1/15/2026,Sauce
Gravy,Rodney's Kitchen,2.25,50,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sauce
Lemon Garlic Vinaigrette,Teraanga Commons Dining Hall,,100,T,T,T,T,Y,,N,N,N,N,,,N,N,,10/6/2025,Sauce
Marinara Sauce (3000 millilitre),Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,,N,N,,10/6/2025,Sauce
Pesto Sauce,Teraanga Commons Dining Hall,,420,F,T,F,F,N,,N,N,Y,N,N,,N,N,,10/6/2025,Sauce
Salsa (3 litre),Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Sauce
Signature Burrito Sauce,La Cocina,,35,Y,Y,Y,Y,N,,N,N,,N,N,N,N,N,,1/15/2026,Sauce
Pork Sausage,Riverbank Social,3.99,,N,N,N,N,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sausage
Sausage Round,Teraanga Commons Dining Hall,,160,F,F,F,F,Y,,N,N,,N,,,N,,,10/6/2025,Sausage
Smoky Italian Sausage,Oasis,11,680,N,N,N,N,N,,N,N,N,N,N,N,N,N,,1/15/2026,Sausage
Turkey Breakfast Sausage,Teraanga Commons Dining Hall,,30,F,F,F,F,Y,,N,N,,N,,,N,,,10/6/2025,Sausage
Turkey Sausage,Riverbank Social,3.99,,N,N,Y,N,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sausage
Nori Seaweed,Teraanga Commons Dining Hall,,10,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Seaweed
Beef Shawarma Combo,Shawarma Palace,14,,N,N,,N,Y,Marinated tender beef shawarma wrapped in fresh pita with choice of toppings and side,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Beef Shawarma Plate,Shawarma Palace,20,,N,N,,N,Y,,N,N,N,N,,N,N,N,,9/26/2025,Shawarma
Beef Shawarma Sandwich,Shawarma Palace,9.5,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Chicken Shawarma Combo,Shawarma Palace,14,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Chicken Shawarma Plate,Shawarma Palace,20,,N,N,,N,Y,,N,N,N,N,,N,N,N,,9/26/2025,Shawarma
Chicken Shawarma Sandwich,Shawarma Palace,9.5,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Mixed Shawarma Combo,Shawarma Palace,15,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Mixed Shawarma Plate,Shawarma Palace,21,,N,N,,N,Y,,N,N,N,N,,N,N,N,,9/26/2025,Shawarma
Mixed Shawarma Sandwich,Shawarma Palace,10.5,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Shawarma
Lentil Shepherd's Pie,Teraanga Commons Dining Hall,,150,T,F,T,T,,"lentils, carrot, celery, gravy, spices, mashed potato",N,N,,N,N,,N,N,,10/6/2025,Shepherd's Pie
Donburi Shrimp Tempura,Bento Boxes,12,,N,N,N,N,Y,,N,Y,N,N,N,N,N,Y,Y,1/14/2025,Shrimp
Popcorn Shrimp,Mike's Place,7.49,,N,N,N,N,Y,,,Y,N,N,N,N,,Y,Y,10/1/2025,Shrimp
Tiger Prawns,Riverbank Social,9,,N,Y,N,N,Y,,N,Y,N,N,N,N,N,N,Y,1/13/2026,Shrimp
Chef's Inspiration Soup,Riverbank Social,8,,,,,,,Mystery,,,,,,,,,,1/13/2026,Soup
Chickpea & Root Vegetable Soup (8000 millilitre),Teraanga Commons Dining Hall,,50,T,T,T,T,Y,,N,N,,N,,,N,N,,10/6/2025,Soup
Coconut Curry Chickpea Soup (474 millilitre),Teraanga Commons Dining Hall,,480,T,T,T,T,,"Chickpeas, lentils and sweet potatoes simmered in coconut, ginger, turmeric and cinnamon flavours.",N,N,,N,,,N,N,,10/6/2025,Soup
Corn Lentil Soup (8000 millilitre),Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,,N,,,N,N,,10/6/2025,Soup
Cream of spinach soup,Teraanga Commons Dining Hall,,,F,F,F,F,N,,N,N,Y,N,N,,N,,,10/6/2025,Soup
GF Broccoli Cheddar Soup,Teraanga Commons Dining Hall,,,F,F,F,F,N,A thick and delicious cheese soup with onions and broccoli florets.,N,N,Y,N,N,,N,N,,10/6/2025,Soup
Khao Soi Noodle Soup,Thai Kitchen,18,,N,N,,N,,,,Y,,,N,,,Y,,1/15/2026,Soup
Large Soup,Rooster's,7.69,,,,,,,,,,,,,,,,,1/13/2026,Soup
Mediterranean Kale Minestrone Soup (8000 millilitre),Teraanga Commons Dining Hall,,,T,T,T,T,,"A twist on a classic Italian vegetable broth soup containing brown rice, white beans and kale.",N,N,,N,,,N,,,10/6/2025,Soup
Medium Soup,Rooster's,6.79,,,,,,,,,,,,,,,,,1/13/2026,Soup
